央视频道,#genre#
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8$IPV4『线路7』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$IPV4『线路8』
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$IPV4『线路10』
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$IPV4『线路11』
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8$IPV4『线路1』
CCTV7,http://iptv.huuc.edu.cn/hls/cctv7hd.m3u8$IPV4『线路2』
CCTV7,http://39.134.65.175/PLTV/88888888/224/3221225671/1.m3u8$IPV4『线路3』
CCTV7,http://39.135.133.167:80/TVOD/88888888/224/3221225671/main.m3u8$IPV4『线路4』
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$IPV4『线路5』
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8$IPV4『线路6』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$IPV4『线路7』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$IPV4『线路9』
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$IPV4『线路10』
CCTV7,http://175.171.30.26:5111/hls/337212636/index.m3u8$IPV4『线路11』
CCTV8,http://39.134.65.175/PLTV/88888888/224/3221225795/1.m3u8$IPV4『线路1』
CCTV8,http://39.135.133.177:80/TVOD/88888888/224/3221225795/main.m3u8$IPV4『线路2』
CCTV8,http://1b6467f415.iok.la:9931/tsfile/live/1028_1.m3u8$IPV4『线路3』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$IPV4『线路4』
CCTV8,http://60.29.124.66:6080/hls/19/index.m3u8$IPV4『线路5』
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$IPV4『线路6』
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8$IPV4『线路7』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$IPV4『线路8』
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$IPV4『线路10』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$IPV4『线路1』
CCTV9,http://58.57.40.22:9901/tsfile/live/1009_1.m3u8$IPV4『线路2』
CCTV9,http://39.135.135.28:80/TVOD/88888888/224/3221225676/main.m3u8$IPV4『线路3』
CCTV9,http://58.17.48.228:808/hls/9/index.m3u8$IPV4『线路4』
CCTV9,http://1b6467f415.iok.la:9931/tsfile/live/1029_1.m3u8$IPV4『线路5』
CCTV9,http://183.94.1.118:8801/tsfile/live/0009_1.m3u8$IPV4『线路6』
CCTV9,http://120.192.226.35:8009/hls/509/index.m3u8$IPV4『线路7』
CCTV9,http://123.182.60.29:9002/hls/51/index.m3u8$IPV4『线路8』
CCTV9,http://61.138.128.226:19901/tsfile/live/0009_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV9,https://api.olelive.com/dis/live/CCTV9HD/hls.m3u8$IPV4『线路10』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$IPV4『线路1』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$IPV4『线路2』
CCTV10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8$IPV4『线路3』
CCTV10,http://39.135.135.28:80/TVOD/88888888/224/3221225677/main.m3u8$IPV4『线路4』
CCTV10,http://39.134.65.175/PLTV/88888888/224/3221225677/1.m3u8$IPV4『线路5』
CCTV10,http://183.94.1.118:8801/tsfile/live/0010_1.m3u8$IPV4『线路6』
CCTV10,http://120.192.226.35:8009/hls/506/index.m3u8$IPV4『线路7』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$IPV4『线路8』
CCTV10,http://58.17.48.228:808/hls/10/index.m3u8$IPV4『线路9』
CCTV10,http://61.138.128.226:19901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV10,https://api.olelive.com/dis/live/CCTV10HD/hls.m3u8$IPV4『线路11』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$IPV4『线路1』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$IPV4『线路2』
CCTV11,http://39.135.133.177:80/TVOD/88888888/224/3221226123/main.m3u8$IPV4『线路3』
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$IPV4『线路4』
CCTV11,http://110.53.52.63:8888/newlive/live/hls/13/live.m3u8$IPV4『线路5』
CCTV11,http://183.94.1.118:8801/tsfile/live/0011_1.m3u8$IPV4『线路6』
CCTV11,http://120.192.226.35:8009/hls/11/index.m3u8$IPV4『线路7』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$IPV4『线路8』
CCTV11,http://61.138.128.226:19901/tsfile/live/0011_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV11,https://api.olelive.com/dis/live/CCTV11HD/hls.m3u8$IPV4『线路10』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$IPV4『线路1』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$IPV4『线路2』
CCTV12,http://iptv.huuc.edu.cn/hls/cctv12hd.m3u8$IPV4『线路3』
CCTV12,http://39.134.65.175/PLTV/88888888/224/3221225669/1.m3u8$IPV4『线路4』
CCTV12,http://39.135.133.167:80/TVOD/88888888/224/3221225669/main.m3u8$IPV4『线路5』
CCTV12,http://183.94.1.118:8801/tsfile/live/0012_1.m3u8$IPV4『线路6』
CCTV12,http://120.192.226.35:8009/hls/507/index.m3u8$IPV4『线路7』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$IPV4『线路8』
CCTV12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV12,https://api.olelive.com/dis/live/CCTV12HD/hls.m3u8$IPV4『线路10』
CCTV12,http://175.171.30.26:5111/hls/397332519/index.m3u8$IPV4『线路11』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$IPV4『线路1』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$IPV4『线路2』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$IPV4『线路3』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$IPV4『线路4』
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8$IPV4『线路5』
CCTV13,http://183.94.1.118:8801/tsfile/live/0013_1.m3u8$IPV4『线路6』
CCTV13,http://120.192.226.35:8009/hls/13/index.m3u8$IPV4『线路7』
CCTV13,http://123.182.60.29:9002/hls/13/index.m3u8$IPV4『线路8』
CCTV13,http://61.163.181.78:9901/tsfile/live/0013_1.m3u8$IPV4『线路9』
CCTV13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV13,https://api.olelive.com/dis/live/CCTV13HD/hls.m3u8$IPV4『线路11』
CCTV13,http://60.29.124.66:6080/hls/23/index.m3u8$IPV4『线路12』
CCTV14,http://39.164.160.249:9901/tsfile/live/0014_1.m3u8$IPV4『线路1』
CCTV14,http://iptv.huuc.edu.cn/hls/cctv14hd.m3u8$IPV4『线路2』
CCTV14,https://event.pull.hebtv.com/jishi/cp2.m3u8$IPV4『线路3』
CCTV14,http://58.17.48.228:808/hls/14/index.m3u8$IPV4『线路4』
CCTV14,http://60.29.124.66:6080/hls/25/index.m3u8$IPV4『线路5』
CCTV14,http://183.94.1.118:8801/tsfile/live/0014_1.m3u8$IPV4『线路6』
CCTV14,http://113.56.95.69:53765/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV14,http://123.182.60.29:9002/hls/14/index.m3u8$IPV4『线路8』
CCTV14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV14,http://222.173.108.238:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV15,http://39.164.160.249:9901/tsfile/live/0015_1.m3u8$IPV4『线路1』
CCTV15,http://222.134.245.16:9901/tsfile/live/0015_1.m3u8$IPV4『线路2』
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8$IPV4『线路3』
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8$IPV4『线路4』
CCTV15,http://183.94.1.118:8801/tsfile/live/0015_1.m3u8$IPV4『线路5』
CCTV15,http://120.192.226.35:8009/hls/15/index.m3u8$IPV4『线路6』
CCTV15,http://123.182.60.29:9002/hls/15/index.m3u8$IPV4『线路7』
CCTV15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV15,https://api.olelive.com/dis/live/CCTV15HD/hls.m3u8$IPV4『线路9』
CCTV15,http://60.29.124.66:6080/hls/26/index.m3u8$IPV4『线路10』
CCTV16,http://39.135.133.177:80/TVOD/88888888/224/3221225893/main.m3u8$IPV4『线路1』
CCTV16,http://58.17.48.228:808/hls/25/index.m3u8$IPV4『线路2』
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8$IPV4『线路3』
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8$IPV4『线路4』
CCTV16,https://api.olelive.com/dis/live/CCTV16HD/hls.m3u8$IPV4『线路5』
CCTV16,http://58.221.214.82:9901/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV16,http://219.135.180.210:18888/hls/31/index.m3u8$IPV4『线路7』
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8$IPV4『线路1』
CCTV17,http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$IPV4『线路2』
CCTV17,http://219.135.180.210:18888/hls/24/index.m3u8$IPV4『线路3』
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8$IPV4『线路4』
CCTV17,https://api.olelive.com/dis/live/CCTV17HD/hls.m3u8$IPV4『线路5』
CCTV17,http://113.118.15.210:808/hls/35/index.m3u8$IPV4『线路6』
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$IPV4『线路7』
CCTV第一剧场,http://180.213.174.225:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8$IPV4
CCTV央视台球,http://183.11.239.36:808/hls/73/index.m3u8$IPV4
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8$IPV4
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv$IPV4『线路1』
CETV1,http://139.129.231.228/rtp/239.21.2.7:5002$IPV4『线路2』
CETV2,http://139.129.231.228/rtp/239.21.2.8:5002$IPV4
CETV4,http://139.129.231.228/rtp/239.21.1.222:5002$IPV4
卫视频道,#genre#
凤凰卫视中文台,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$IPV4『线路1』
凤凰卫视中文台,http://120.55.49.231:3095/rtp/233.50.200.191:5140$IPV4『线路2』
凤凰卫视资讯台,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$IPV4『线路1』
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4『线路2』
凤凰卫视资讯台,http://120.55.49.231:3095/rtp/233.50.200.192:5140$IPV4『线路3』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$IPV4『线路1』
湖南卫视,http://iptv.huuc.edu.cn/hls/hunanhd.m3u8$IPV4『线路2』
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8$IPV4『线路3』
湖南卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225506/main.m3u8$IPV4『线路4』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4『线路5』
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$IPV4『线路6』
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$IPV4『线路7』
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$IPV4『线路8』
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4『线路1』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4『线路2』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4『线路3』
浙江卫视,http://iptv.huuc.edu.cn/hls/zjhd.m3u8$IPV4『线路4』
浙江卫视,http://ali-vl.cztv.com/channels/lantian/channel001/360p.m3u8$IPV4『线路5』
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$IPV4『线路6』
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$IPV4『线路7』
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$IPV4『线路8』
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4『线路10』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4『线路11』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4『线路12』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4『线路13』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4『线路1』
东方卫视,http://iptv.huuc.edu.cn/hls/dfhd.m3u8$IPV4『线路2』
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$IPV4『线路3』
东方卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225942/main.m3u8$IPV4『线路4』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4『线路5』
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$IPV4『线路6』
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$IPV4『线路7』
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$IPV4『线路1』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4『线路2』
北京卫视,http://iptv.huuc.edu.cn/hls/btv1hd.m3u8$IPV4『线路3』
北京卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225931/main.m3u8$IPV4『线路4』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4『线路5』
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$IPV4『线路6』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$IPV4『线路7』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$IPV4『线路9』
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$IPV4『线路10』
江苏卫视,http://39.164.160.249:9901/tsfile/live/0127_1.m3u8$IPV4『线路1』
江苏卫视,http://iptv.huuc.edu.cn/hls/jshd.m3u8$IPV4『线路2』
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$IPV4『线路3』
江苏卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225938/main.m3u8$IPV4『线路4』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$IPV4『线路5』
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$IPV4『线路6』
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$IPV4『线路7』
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$IPV4『线路8』
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$IPV4『线路10』
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$IPV4『线路1』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$IPV4『线路2』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$IPV4『线路3』
安徽卫视,http://iptv.huuc.edu.cn/hls/ahhd.m3u8$IPV4『线路4』
安徽卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225925/main.m3u8$IPV4『线路5』
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$IPV4『线路6』
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$IPV4『线路7』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$IPV4『线路8』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8$IPV4『线路10』
重庆卫视,http://iptv.huuc.edu.cn/hls/cqhd.m3u8$IPV4『线路1』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4『线路2』
重庆卫视,http://61.156.228.12:8154/tsfile/live/0142_1.m3u8$IPV4『线路3』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$IPV4『线路4』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$IPV4『线路5』
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$IPV4『线路6』
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$IPV4『线路7』
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$IPV4『线路9』
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路11』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4『线路1』
四川卫视,http://iptv.huuc.edu.cn/hls/schd.m3u8$IPV4『线路2』
四川卫视,http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$IPV4『线路3』
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$IPV4『线路4』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$IPV4『线路5』
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$IPV4『线路6』
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$IPV4『线路7』
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$IPV4『线路9』
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
四川卫视,http://175.171.30.26:5111/hls/585736572/index.m3u8$IPV4『线路11』
四川卫视,http://113.118.15.210:808/hls/50/index.m3u8$IPV4『线路12』
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路13』
东南卫视,http://satellitepull.cnr.cn/live/wx32fjws/playlist.m3u8$IPV4『线路1』
东南卫视,http://iptv.huuc.edu.cn/hls/dnhd.m3u8$IPV4『线路2』
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$IPV4『线路3』
东南卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225950/main.m3u8$IPV4『线路4』
东南卫视,http://36.32.174.67:60080/newlive/live/hls/33/live.m3u8$IPV4『线路5』
东南卫视,http://183.94.1.118:8801/tsfile/live/0137_1.m3u8$IPV4『线路6』
东南卫视,http://120.192.226.35:8009/hls/45/index.m3u8$IPV4『线路7』
东南卫视,http://61.138.128.226:19901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
东南卫视,http://110.7.131.4:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
