央视频道,#genre#
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$IPV4『线路12』
CCTV2,http://39.135.133.143/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1236&online=1717695767&vqe=3$IPV4『线路13』
CCTV2,http://home.kuaidi521.com:35455/gaoma/cctv2.m3u8$IPV4『线路14』
CCTV2,http://syno.llzhyq34.top:35455/gaoma/cctv2.m3u8$IPV4『线路15』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$IPV4『线路16』
CCTV2,http://219.137.230.245:9901/tsfile/live/0002_1.m3u8$IPV4『线路17』
CCTV2,http://124.116.183.146:9901/tsfile/live/0002_1.m3u8$IPV4『线路18』
CCTV2,http://222.169.85.8:9901/tsfile/live/0002_1.m3u8$IPV4『线路19』
CCTV2,http://223.241.247.214:9901/tsfile/live/0002_1.m3u8$IPV4『线路20』
CCTV2,http://124.128.73.58:9901/tsfile/live/0002_1.m3u8$IPV4『线路21』
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8$IPV4『线路22』
CCTV2,http://112.123.243.37:50085/tsfile/live/0002_1.m3u8$IPV4『线路23』
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8$IPV4『线路24』
CCTV2,http://183.94.1.118:8801/tsfile/live/0002_1.m3u8$IPV4『线路25』
CCTV2,http://120.192.226.35:8009/hls/502/index.m3u8$IPV4『线路26』
CCTV2,http://123.182.60.29:9002/hls/2/index.m3u8$IPV4『线路27』
CCTV2,http://61.138.128.226:19901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
CCTV2,https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8$IPV4『线路29』
CCTV3,http://202.168.187.208:9089/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV3,http://42.48.105.224:9002/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV3,http://182.91.124.224:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路3』
CCTV3,http://111.9.163.109:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV3,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv3_1/index.m3u8?b=200-1200$IPV4『线路5』
CCTV3,http://1.180.2.93:9901/tsfile/live/0003_1.m3u8$IPV4『线路6』
CCTV3,http://cntv.dfkj.live/bestv.php?id=cctv38m/8000000$IPV4『线路7』
CCTV3,http://218.29.168.146:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV3,http://14.212.185.146:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$IPV4『线路10』
CCTV3,http://39.135.133.178/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1248&online=1717696146&vqe=3$IPV4『线路11』
CCTV3,http://nas.suntao.online:35455/gaoma/cctv3.m3u8$IPV4『线路12』
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8$IPV4『线路13』
CCTV3,http://xsbc.3sbio.com:35455/gaoma/cctv3.m3u8$IPV4『线路14』
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$IPV4『线路15』
CCTV3,http://219.137.230.245:9901/tsfile/live/0003_1.m3u8$IPV4『线路16』
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8$IPV4『线路17』
CCTV3,http://124.128.73.58:9901/tsfile/live/0003_1.m3u8$IPV4『线路18』
CCTV3,http://223.241.247.214:9901/tsfile/live/0003_1.m3u8$IPV4『线路19』
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8$IPV4『线路20』
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8$IPV4『线路21』
CCTV3,http://183.94.1.118:8801/tsfile/live/0003_1.m3u8$IPV4『线路22』
CCTV3,http://120.192.226.35:8009/hls/3/index.m3u8$IPV4『线路23』
CCTV3,http://123.182.60.29:9002/hls/3/index.m3u8$IPV4『线路24』
CCTV3,http://58.17.48.228:808/hls/3/index.m3u8$IPV4『线路25』
CCTV3,http://61.138.128.226:19901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路26』
CCTV3,https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8$IPV4『线路27』
CCTV3,http://116.77.32.59:8277/streams/d/cctv3/playlist.m3u8$IPV4『线路28』
CCTV4,http://202.168.187.208:9089/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV4,http://42.48.105.224:9002/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV4,http://112.99.193.34:9901/tsfile/live/1036_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4『线路3』
CCTV4,http://182.91.124.224:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV4,http://111.9.163.109:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV4,http://1.180.2.93:9901/tsfile/live/0004_1.m3u8$IPV4『线路6』
CCTV4,http://cssbyd.imwork.net:8082/hls/4/index.m3u8$IPV4『线路7』
CCTV4,http://cntv.dfkj.live/bestv.php?id=cctv4hd8m/8000000$IPV4『线路8』
CCTV4,http://218.29.168.146:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$IPV4『线路10』
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$IPV4『线路11』
CCTV4,http://39.135.133.161/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1244&online=1717696208&vqe=3$IPV4『线路12』
CCTV4,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8$IPV4『线路13』
CCTV4,http://115.159.35.169:35455/gaoma/cctv4k.m3u8$IPV4『线路14』
CCTV4,http://115.159.35.169:35455/gaoma/cctv4.m3u8$IPV4『线路15』
CCTV4,http://219.137.230.245:9901/tsfile/live/0004_1.m3u8$IPV4『线路16』
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8$IPV4『线路17』
CCTV4,http://223.241.247.214:9901/tsfile/live/0004_1.m3u8$IPV4『线路18』
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8$IPV4『线路19』
CCTV4,http://112.123.243.37:50085/tsfile/live/0004_1.m3u8$IPV4『线路20』
CCTV4,http://220.164.192.48:50085/tsfile/live/0005_1.m3u8$IPV4『线路21』
CCTV4,http://183.94.1.118:8801/tsfile/live/0004_1.m3u8$IPV4『线路22』
CCTV4,http://120.192.226.35:8009/hls/4/index.m3u8$IPV4『线路23』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$IPV4『线路24』
CCTV4,http://61.138.128.226:19901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路25』
CCTV4,https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8$IPV4『线路26』
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8$IPV4『线路27』
CCTV5,http://202.168.187.208:9089/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV5,http://42.48.105.224:9002/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV5,http://112.99.193.34:9901/tsfile/live/1022_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$IPV4『线路3』
CCTV5,http://182.91.124.224:9901/tsfile/live/faacts/0005_2.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路4』
CCTV5,http://111.9.163.109:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路5』
CCTV5,http://1.180.2.93:9901/tsfile/live/0005_1.m3u8$IPV4『线路6』
CCTV5,http://101.65.34.130:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路7』
CCTV5,http://cntv.dfkj.live/bestv.php?id=cctv58m/8000000$IPV4『线路8』
CCTV5,http://218.29.168.146:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV5,http://183.223.157.33:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$IPV4『线路11』
CCTV5,http://39.135.133.158/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1251&online=1717696316&vqe=3$IPV4『线路12』
CCTV5,http://hmjnas.drdjhmj.top:35455/gaoma/cctv5.m3u8$IPV4『线路13』
CCTV5,http://huashetou.fun:35455/gaoma/cctv5.m3u8$IPV4『线路14』
CCTV5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8$IPV4『线路15』
CCTV5,http://39.77.34.83:35455/gaoma/cctv5.m3u8$IPV4『线路16』
CCTV5,http://219.137.230.245:9901/tsfile/live/0005_1.m3u8$IPV4『线路17』
CCTV5,http://223.241.247.214:9901/tsfile/live/0005_1.m3u8$IPV4『线路18』
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8$IPV4『线路19』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8$IPV4『线路20』
CCTV5,http://112.123.243.37:50085/tsfile/live/0005_1.m3u8$IPV4『线路21』
CCTV5,http://220.164.192.48:50085/tsfile/live/0006_1.m3u8$IPV4『线路22』
CCTV5,http://183.94.1.118:8801/tsfile/live/0005_1.m3u8$IPV4『线路23』
CCTV5,http://120.192.226.35:8009/hls/503/index.m3u8$IPV4『线路24』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$IPV4『线路25』
CCTV5,http://58.17.48.228:808/hls/5/index.m3u8$IPV4『线路26』
CCTV5,http://61.138.128.226:19901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路27』
CCTV5,https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8$IPV4『线路28』
CCTV5+,http://1.180.2.93:9901/tsfile/live/1027_1.m3u8$IPV4『线路1』
CCTV5+,http://cssbyd.imwork.net:8082/hls/6/index.m3u8$IPV4『线路2』
CCTV5+,http://cntv.dfkj.live/bestv.php?id=cctv5phd8m/8000000$IPV4『线路3』
CCTV5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路4』
CCTV5+,http://110.81.206.138:49231/tsfile/live/23018_1.m3u8?key=txiptv$IPV4『线路5』
CCTV5+,http://222.134.245.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路6』
CCTV5+,http://101.74.28.74:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV5+,http://ku9.3n.cc/smt.php?id=cctv5plus$IPV4『线路8』
CCTV5+,http://42.231.44.43:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$IPV4『线路10』
CCTV5+,http://39.135.133.168/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1243&online=1717738687&vqe=3$IPV4『线路11』
CCTV5+,http://38.147.190.7:50001/TVOD/6000000001000015875/wasusyt/index.m3u8?OtherName=8M1080$IPV4『线路12』
CCTV5+,http://38.147.190.7:50001/TVOD/1000000001000018504/ystenlive/index.m3u8?OtherName=8M1080$IPV4『线路13』
CCTV5+,http://38.147.190.7:50001/TVOD/5000000011000031127/bestzb/index.m3u8?OtherName=6.8M1080$IPV4『线路14』
CCTV5+,http://38.147.190.7:50001/TVOD/1000000005000265016/ystenlive/index.m3u8?OtherName=5.5M1080HEVC$IPV4『线路15』
CCTV5+,http://38.147.190.7:50001/TVOD/1000000001000020505/ystenlive/index.m3u8?OtherName=4M1080$IPV4『线路16』
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8$IPV4『线路17』
CCTV5+,http://112.81.218.254:35455/gaoma/cctv5p.m3u8$IPV4『线路18』
CCTV5+,http://39.77.34.83:35455/gaoma/cctv5p.m3u8$IPV4『线路19』
CCTV5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8$IPV4『线路20』
CCTV5+,http://223.145.224.118:8000/udp/239.76.253.168:9000$IPV4『线路21』
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8$IPV4『线路22』
CCTV5+,http://112.123.243.37:50085/tsfile/live/0006_1.m3u8$IPV4『线路23』
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8$IPV4『线路24』
CCTV5+,http://61.138.128.226:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路25』
CCTV5+,https://api.olelive.com/dis/live/CCTV5PHD/hls.m3u8$IPV4『线路26』
CCTV5+,http://116.77.32.59:8277/streams/d/cctv5a/playlist.m3u8$IPV4『线路27』
CCTV5+,http://175.171.30.26:5111/hls/441492211/index.m3u8$IPV4『线路28』
CCTV6,http://42.48.105.224:9002/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV6,http://182.91.124.224:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV6,http://111.9.163.109:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路3』
CCTV6,http://1.180.2.93:9901/tsfile/live/0006_1.m3u8$IPV4『线路4』
CCTV6,http://101.65.34.130:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路5』
CCTV6,http://cntv.dfkj.live/bestv.php?id=cctv6hd8m/8000000$IPV4『线路6』
CCTV6,http://zzssw01.55555.io:9901/tsfile/live/0006_1.m3u8$IPV4『线路7』
CCTV6,http://218.29.168.146:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV6,http://14.212.185.146:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路10』
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$IPV4『线路11』
CCTV6,http://39.135.133.162/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1253&online=1717696365&vqe=3$IPV4『线路12』
CCTV6,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8$IPV4『线路13』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$IPV4『线路14』
CCTV6,http://39.134.115.163:8080/PLTV/88888910/224/3221225650/index.m3u8$IPV4『线路15』
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8$IPV4『线路16』
CCTV6,http://110.53.52.63:8888/newlive/live/hls/8/live.m3u8$IPV4『线路17』
CCTV6,http://219.137.230.245:9901/tsfile/live/0006_1.m3u8$IPV4『线路18』
CCTV6,http://222.169.85.8:9901/tsfile/live/0006_1.m3u8$IPV4『线路19』
CCTV6,http://223.241.247.214:9901/tsfile/live/0006_1.m3u8$IPV4『线路20』
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8$IPV4『线路21』
CCTV6,http://112.123.243.37:50085/tsfile/live/0007_1.m3u8$IPV4『线路22』
CCTV6,http://220.164.192.48:50085/tsfile/live/0007_1.m3u8$IPV4『线路23』
CCTV6,http://183.94.1.118:8801/tsfile/live/0006_1.m3u8$IPV4『线路24』
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8$IPV4『线路25』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$IPV4『线路26』
CCTV6,http://58.17.48.228:808/hls/6/index.m3u8$IPV4『线路27』
CCTV6,http://61.138.128.226:19901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
CCTV6,https://api.olelive.com/dis/live/CCTV6HD/hls.m3u8$IPV4『线路29』
CCTV6,http://116.77.32.59:8277/streams/d/cctv6/playlist.m3u8$IPV4『线路30』
CCTV7,http://42.48.105.224:9002/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路1』
CCTV7,http://182.91.124.224:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路2』
CCTV7,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv7_1_td.m3u8$IPV4『线路3』
CCTV7,http://live.junhao.mil.cn/rmt9502/3e6e7c5477314ec38f5e58e2a5c70024.m3u8?txSecret=57978fafb9c19880afa5c8687e8241d8&txTime=7A42BAFF$IPV4『线路4』
CCTV7,http://1.180.2.93:9901/tsfile/live/0007_1.m3u8$IPV4『线路5』
CCTV7,http://cntv.dfkj.live/bestv.php?id=cctv7hd8m/8000000$IPV4『线路6』
CCTV7,http://14.212.185.146:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV7,http://110.81.206.138:49231/tsfile/live/23007_1.m3u8?key=txiptv$IPV4『线路9』
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$IPV4『线路10』
CCTV7,http://39.135.133.167/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1249&online=1717696414&vqe=3$IPV4『线路11』
CCTV7,http://hmjnas.drdjhmj.top:35455/gaoma/cctv7.m3u8$IPV4『线路12』
CCTV7,http://yc.myds.me:35455/gaoma/cctv7.m3u8$IPV4『线路13』
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8$IPV4『线路14』
CCTV7,http://xsbc.3sbio.com:35455/gaoma/cctv7.m3u8$IPV4『线路15』
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8$IPV4『线路16』
CCTV7,http://223.241.247.214:9901/tsfile/live/0007_1.m3u8$IPV4『线路17』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8$IPV4『线路18』
CCTV7,http://112.123.243.37:50085/tsfile/live/0008_1.m3u8$IPV4『线路19』
CCTV7,http://220.164.192.48:50085/tsfile/live/0008_1.m3u8$IPV4『线路20』
CCTV7,http://183.94.1.118:8801/tsfile/live/0007_1.m3u8$IPV4『线路21』
CCTV7,http://120.192.226.35:8009/hls/504/index.m3u8$IPV4『线路22』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$IPV4『线路23』
CCTV7,http://61.138.128.226:19901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
CCTV7,https://api.olelive.com/dis/live/CCTV7HD/hls.m3u8$IPV4『线路25』
CCTV7,http://60.29.124.66:6080/hls/18/index.m3u8$IPV4『线路26』
CCTV7,http://175.171.30.26:5111/hls/337212636/index.m3u8$IPV4『线路27』
CCTV8,http://182.91.124.224:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=0&authid=0$IPV4『线路1』
CCTV8,http://111.9.163.109:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路2』
CCTV8,https://ldocctvwbcdtxy.liveplay.myqcloud.com/ldocctvwbcd/cdrmldcctv8_1_hd.m3u8$IPV4『线路3』
CCTV8,http://1.180.2.93:9901/tsfile/live/0008_1.m3u8$IPV4『线路4』
CCTV8,http://cntv.dfkj.live/bestv.php?id=cctv8hd8m/8000000$IPV4『线路5』
CCTV8,http://zzssw01.55555.io:9901/tsfile/live/0008_1.m3u8$IPV4『线路6』
CCTV8,http://218.29.168.146:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路7』
CCTV8,http://14.212.185.146:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路8』
CCTV8,http://183.223.157.33:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路9』
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$IPV4『线路10』
CCTV8,http://39.135.133.156/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717696479&vqe=3$IPV4『线路11』
CCTV8,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8$IPV4『线路12』
CCTV8,http://home.kuaidi521.com:35455/gaoma/cctv8.m3u8$IPV4『线路13』
CCTV8,http://syno.llzhyq34.top:35455/gaoma/cctv8.m3u8$IPV4『线路14』
CCTV8,http://xsbc.3sbio.com:35455/gaoma/cctv8.m3u8$IPV4『线路15』
CCTV8,http://091211.xyz:8181/udp/225.1.4.161:1197$IPV4『线路16』
CCTV8,http://219.137.230.245:9901/tsfile/live/0008_1.m3u8$IPV4『线路17』
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8$IPV4『线路18』
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8$IPV4『线路19』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8$IPV4『线路20』
CCTV8,http://223.241.247.214:9901/tsfile/live/0008_1.m3u8$IPV4『线路21』
CCTV8,http://112.123.243.37:50085/tsfile/live/0009_1.m3u8$IPV4『线路22』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$IPV4『线路23』
CCTV8,http://183.94.1.118:8801/tsfile/live/0008_1.m3u8$IPV4『线路24』
CCTV8,http://120.192.226.35:8009/hls/8/index.m3u8$IPV4『线路25』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$IPV4『线路26』
CCTV8,http://58.17.48.228:808/hls/8/index.m3u8$IPV4『线路27』
CCTV8,http://61.138.128.226:19901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
CCTV8,https://api.olelive.com/dis/live/CCTV8HD/hls.m3u8$IPV4『线路29』
