央视频道,#genre#
凤凰卫视中文台,http://122.117.71.103:8574/http/61.222.53.250:8078/hls/21/80/phoenixch.m3u8$IPV4『线路1』
凤凰卫视中文台,http://120.55.49.231:3095/rtp/233.50.200.191:5140$IPV4『线路2』
凤凰卫视资讯台,http://122.117.71.103:8573/http/61.222.53.250:8078/hls/20/80/phoenixif.m3u8$IPV4『线路1』
凤凰卫视资讯台,http://61.221.215.25:8800/hls/47/index.m3u8$IPV4『线路2』
凤凰卫视资讯台,http://120.55.49.231:3095/rtp/233.50.200.192:5140$IPV4『线路3』
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4
湖南卫视,http://111.227.196.164:9901/tsfile/live/0128_1.m3u8$IPV4『线路1』
湖南卫视,http://39.134.65.3:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4『线路2』
湖南卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4『线路3』
湖南卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV4『线路4』
湖南卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?$IPV4『线路5』
湖南卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPV4『线路6』
湖南卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225977/main.m3u8$IPV4『线路7』
湖南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV4『线路8』
湖南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8?$IPV4『线路9』
湖南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226307/index.m3u8$IPV4『线路10』
湖南卫视,http://39.135.133.177:80/TVOD/88888888/224/3221225506/main.m3u8$IPV4『线路11』
湖南卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4『线路12』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$IPV4『线路13』
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$IPV4『线路14』
湖南卫视,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717697321&vqe=3$IPV4『线路15』
湖南卫视,http://39.134.65.181/PLTV/88888888/224/3221225506/1.m3u8$IPV4『线路16』
湖南卫视,http://39.134.65.173/PLTV/88888888/224/3221225506/1.m3u8$IPV4『线路17』
湖南卫视,http://39.134.65.183/PLTV/88888888/224/3221225506/1.m3u8$IPV4『线路18』
湖南卫视,http://39.134.65.175/PLTV/88888888/224/3221225506/1.m3u8$IPV4『线路19』
湖南卫视,http://39.164.160.249:9901/tsfile/live/0128_1.m3u8$IPV4『线路20』
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8$IPV4『线路21』
湖南卫视,http://58.17.48.228:808/hls/31/index.m3u8$IPV4『线路22』
湖南卫视,http://124.116.183.146:9901/tsfile/live/0128_1.m3u8$IPV4『线路23』
湖南卫视,http://110.53.52.63:8888/newlive/live/hls/22/live.m3u8$IPV4『线路24』
湖南卫视,http://183.94.1.118:8801/tsfile/live/0128_1.m3u8$IPV4『线路25』
湖南卫视,http://120.192.226.35:8009/hls/32/index.m3u8$IPV4『线路26』
湖南卫视,http://175.31.21.146:4480/hls/36/index.m3u8$IPV4『线路27』
湖南卫视,http://113.56.95.69:53765/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
湖南卫视,http://61.138.128.226:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路29』
浙江卫视,http://111.227.196.164:9901/tsfile/live/0124_1.m3u8$IPV4『线路1』
浙江卫视,http://223.241.247.214:9901/tsfile/live/1010_1.m3u8$IPV4『线路2』
浙江卫视,http://39.135.133.154:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4『线路3』
浙江卫视,http://39.135.133.155:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4『线路4』
浙江卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4『线路5』
浙江卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225959/main.m3u8$IPV4『线路6』
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路7』
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路8』
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4『线路9』
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8?$IPV4『线路10』
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226339/index.m3u8$IPV4『线路11』
浙江卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226339/index.m3u8$IPV4『线路12』
浙江卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4『线路13』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$IPV4『线路14』
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$IPV4『线路15』
浙江卫视,http://39.135.133.176/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1241&online=1717697010&vqe=3$IPV4『线路16』
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8$IPV4『线路17』
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8$IPV4『线路18』
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8$IPV4『线路19』
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8$IPV4『线路20』
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8$IPV4『线路21』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$IPV4『线路22』
浙江卫视,http://l.cztvcloud.com/channels/lantian/SXpinghu3/720p.m3u8$IPV4『线路23』
浙江卫视,http://58.17.48.228:808/hls/32/index.m3u8$IPV4『线路24』
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$IPV4『线路25』
浙江卫视,http://183.94.1.118:8801/tsfile/live/0124_1.m3u8$IPV4『线路26』
浙江卫视,http://120.192.226.35:8009/hls/34/index.m3u8$IPV4『线路27』
浙江卫视,http://175.31.21.146:4480/hls/28/index.m3u8$IPV4『线路28』
浙江卫视,http://113.56.95.69:53765/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路29』
浙江卫视,http://cssbyd.imwork.net:8082/hls/22/index.m3u8$IPV4『线路30』
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?$IPV4『线路31』
浙江卫视,http://61.138.128.226:19901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路32』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$IPV4『线路1』
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$IPV4『线路2』
东方卫视,http://39.135.133.179/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1248&online=1717735673&vqe=3$IPV4『线路3』
东方卫视,http://39.134.65.179/PLTV/88888888/224/3221225672/1.m3u8$IPV4『线路4』
东方卫视,http://39.134.65.173/PLTV/88888888/224/3221225672/1.m3u8$IPV4『线路5』
东方卫视,http://39.134.65.175/PLTV/88888888/224/3221225672/1.m3u8$IPV4『线路6』
东方卫视,http://39.164.160.249:9901/tsfile/live/0107_1.m3u8$IPV4『线路7』
东方卫视,http://58.57.40.22:9901/tsfile/live/1030_1.m3u8$IPV4『线路8』
东方卫视,http://36.32.174.67:60080/newlive/live/hls/24/live.m3u8$IPV4『线路9』
东方卫视,http://124.116.183.146:9901/tsfile/live/0107_1.m3u8$IPV4『线路10』
东方卫视,http://110.53.52.63:8888/newlive/live/hls/19/live.m3u8$IPV4『线路11』
东方卫视,http://183.94.1.118:8801/tsfile/live/0107_1.m3u8$IPV4『线路12』
东方卫视,http://120.192.226.35:8009/hls/31/index.m3u8$IPV4『线路13』
东方卫视,http://113.56.95.69:53765/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路14』
东方卫视,http://61.138.128.226:19901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路15』
北京卫视,http://111.227.196.164:9901/tsfile/live/0122_1.m3u8$IPV4『线路1』
北京卫视,http://223.241.247.214:9901/tsfile/live/1004_1.m3u8$IPV4『线路2』
北京卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225931/main.m3u8$IPV4『线路3』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路4』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路5』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV4『线路6』
北京卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV4『线路7』
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路8』
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV4『线路9』
北京卫视,http://39.135.133.174:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV4『线路10』
北京卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4『线路11』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4『线路12』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8?$IPV4『线路13』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路14』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路15』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226450/index.m3u8$IPV4『线路16』
北京卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226450/index.m3u8$IPV4『线路17』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$IPV4『线路18』
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$IPV4『线路19』
北京卫视,http://39.135.133.180/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1250&online=1717734870&vqe=3$IPV4『线路20』
北京卫视,http://39.134.65.179/PLTV/88888888/224/3221225678/1.m3u8$IPV4『线路21』
北京卫视,http://39.134.65.173/PLTV/88888888/224/3221225678/1.m3u8$IPV4『线路22』
北京卫视,http://39.164.160.249:9901/tsfile/live/0122_1.m3u8$IPV4『线路23』
北京卫视,http://satellitepull.cnr.cn/live/wxbtv/playlist.m3u8$IPV4『线路24』
北京卫视,http://58.57.40.22:9901/tsfile/live/1032_1.m3u8$IPV4『线路25』
北京卫视,http://36.32.174.67:60080/newlive/live/hls/25/live.m3u8$IPV4『线路26』
北京卫视,http://120.192.226.35:8009/hls/35/index.m3u8$IPV4『线路27』
北京卫视,http://61.138.128.226:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路28』
北京卫视,http://my.tmos.cn:15181/chs002.m3u8$IPV4『线路29』
北京卫视,http://175.171.30.26:5111/hls/474822978/index.m3u8$IPV4『线路30』
江苏卫视,http://111.227.196.164:9901/tsfile/live/0127_1.m3u8$IPV4『线路1』
江苏卫视,http://223.241.247.214:9901/tsfile/live/1008_1.m3u8$IPV4『线路2』
江苏卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225938/main.m3u8$IPV4『线路3』
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4『线路4』
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8?$IPV4『线路5』
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226310/index.m3u8$IPV4『线路6』
江苏卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226310/index.m3u8$IPV4『线路7』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$IPV4『线路8』
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$IPV4『线路9』
江苏卫视,http://39.135.133.135/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1238&online=1717734778&vqe=3$IPV4『线路10』
江苏卫视,http://39.134.65.175/PLTV/88888888/224/3221225503/1.m3u8$IPV4『线路11』
江苏卫视,http://39.134.65.181/PLTV/88888888/224/3221225503/1.m3u8$IPV4『线路12』
江苏卫视,http://39.134.65.183/PLTV/88888888/224/3221225503/1.m3u8$IPV4『线路13』
江苏卫视,http://39.134.65.173/PLTV/88888888/224/3221225503/1.m3u8$IPV4『线路14』
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8$IPV4『线路15』
江苏卫视,http://my.tmos.cn:15181/chs003.m3u8$IPV4『线路16』
江苏卫视,http://110.53.52.63:8888/newlive/live/hls/21/live.m3u8$IPV4『线路17』
江苏卫视,http://60.223.224.176:8888/newlive/live/hls/21/live.m3u8$IPV4『线路18』
江苏卫视,http://182.150.23.74:808/hls/18/index.m3u8$IPV4『线路19』
江苏卫视,http://183.94.1.118:8801/tsfile/live/0127_1.m3u8$IPV4『线路20』
江苏卫视,http://120.192.226.35:8009/hls/33/index.m3u8$IPV4『线路21』
江苏卫视,http://123.182.60.29:9002/hls/27/index.m3u8$IPV4『线路22』
江苏卫视,http://61.138.128.226:19901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路23』
安徽卫视,http://111.227.196.164:9901/tsfile/live/0130_1.m3u8$IPV4『线路1』
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8$IPV4『线路2』
安徽卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225925/main.m3u8$IPV4『线路3』
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路4』
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路5』
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4『线路6』
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$IPV4『线路7』
安徽卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPV4『线路8』
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路9』
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4『线路10』
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226391/index.m3u8$IPV4『线路11』
安徽卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226391/index.m3u8$IPV4『线路12』
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$IPV4『线路13』
安徽卫视,http://39.135.133.158/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1251&online=1717735384&vqe=3$IPV4『线路14』
安徽卫视,http://39.164.160.249:9901/tsfile/live/0130_1.m3u8$IPV4『线路15』
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8$IPV4『线路16』
安徽卫视,http://satellitepull.cnr.cn/live/wxahws/playlist.m3u8$IPV4『线路17』
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8$IPV4『线路18』
安徽卫视,http://110.53.52.63:8888/newlive/live/hls/24/live.m3u8$IPV4『线路19』
安徽卫视,http://183.94.1.118:8801/tsfile/live/0130_1.m3u8$IPV4『线路20』
安徽卫视,http://120.192.226.35:8009/hls/42/index.m3u8$IPV4『线路21』
安徽卫视,http://123.182.60.29:9002/hls/28/index.m3u8$IPV4『线路22』
安徽卫视,http://61.138.128.226:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路23』
安徽卫视,http://175.171.30.26:5111/hls/627376969/index.m3u8$IPV4『线路24』
重庆卫视,http://111.227.196.164:9901/tsfile/live/0142_1.m3u8$IPV4『线路1』
重庆卫视,http://112.123.243.37:50085/tsfile/live/0131_1.m3u8$IPV4『线路2』
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路3』
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4『线路4』
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$IPV4『线路5』
重庆卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV4『线路6』
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路7』
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4『线路8』
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8?$IPV4『线路9』
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226409/index.m3u8$IPV4『线路10』
重庆卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226409/index.m3u8$IPV4『线路11』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$IPV4『线路12』
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$IPV4『线路13』
重庆卫视,http://39.135.133.157/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1247&online=1717735726&vqe=3$IPV4『线路14』
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8$IPV4『线路15』
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8$IPV4『线路16』
重庆卫视,http://110.53.52.63:8888/newlive/live/hls/30/live.m3u8$IPV4『线路17』
重庆卫视,http://58.19.43.46:9901/tsfile/live/1042_1.m3u8$IPV4『线路18』
重庆卫视,http://183.94.1.118:8801/tsfile/live/0142_1.m3u8$IPV4『线路19』
重庆卫视,http://120.192.226.35:8009/hls/43/index.m3u8$IPV4『线路20』
重庆卫视,http://113.56.95.69:53765/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路21』
重庆卫视,http://123.182.60.29:9002/hls/42/index.m3u8$IPV4『线路22』
重庆卫视,http://61.138.128.226:19901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路23』
重庆卫视,http://222.173.108.238:352/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
四川卫视,http://111.227.196.164:9901/tsfile/live/0123_1.m3u8$IPV4『线路1』
四川卫视,http://223.241.247.214:9901/tsfile/live/0123_1.m3u8$IPV4『线路2』
四川卫视,http://112.123.243.37:50085/tsfile/live/0139_1.m3u8$IPV4『线路3』
四川卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路4』
四川卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4『线路5』
四川卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8?$IPV4『线路6』
四川卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$IPV4『线路7』
四川卫视,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV4『线路8』
四川卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路9』
四川卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4『线路10』
四川卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226338/index.m3u8$IPV4『线路11』
四川卫视,http://39.135.133.177:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226338/index.m3u8$IPV4『线路12』
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$IPV4『线路13』
四川卫视,http://39.135.133.176/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/1.m3u8?IASHttpSessionId=RR&icpid=88888888&from=23&hms_devid=1241&online=1717736893&vqe=3$IPV4『线路14』
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8$IPV4『线路15』
四川卫视,http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$IPV4『线路16』
四川卫视,http://124.116.183.146:9901/tsfile/live/0123_1.m3u8$IPV4『线路17』
四川卫视,http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$IPV4『线路18』
四川卫视,http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$IPV4『线路19』
四川卫视,http://183.94.1.118:8801/tsfile/live/0123_1.m3u8$IPV4『线路20』
四川卫视,http://120.192.226.35:8009/hls/41/index.m3u8$IPV4『线路21』
四川卫视,http://113.56.95.69:53765/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路22』
四川卫视,http://123.182.60.29:9002/hls/36/index.m3u8$IPV4『线路23』
四川卫视,http://61.138.128.226:19901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路24』
四川卫视,http://175.171.30.26:5111/hls/585736572/index.m3u8$IPV4『线路25』
四川卫视,http://113.118.15.210:808/hls/50/index.m3u8$IPV4『线路26』
四川卫视,http://110.7.131.4:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$IPV4『线路27』
东南卫视,http://111.227.196.164:9901/tsfile/live/0137_1.m3u8$IPV4『线路1』
东南卫视,http://223.241.247.214:9901/tsfile/live/0137_1.m3u8$IPV4『线路2』
东南卫视,http://112.123.243.37:50085/tsfile/live/0113_1.m3u8$IPV4『线路3』
东南卫视,http://39.135.133.167:80/TVOD/88888888/224/3221225950/main.m3u8$IPV4『线路4』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$IPV4『线路5』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路6』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4『线路7』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4『线路8』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV4『线路9』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$IPV4『线路10』
东南卫视,http://39.135.133.167:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV4『线路11』
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/1.m3u8?icpid=88888888&from=1&hmsdevid=1012&vqe=3$IPV4『线路12』
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4『线路13』
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8%E4%B8%9C%E5%8D%97%E5%8D%AB%E8%A7%86$IPV4『线路14』
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8?$IPV4『线路15』
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226341/index.m3u8$IPV4『线路16』
东南卫视,http://39.135.135.28:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226341/index.m3u8$IPV4『线路17』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$IPV4『线路18』
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$IPV4『线路19』
